Name,NameWithOwner,Url,UpdateAt,Num_of_Releases
SafeRL_Thesis,V1cVan/SafeRL_Thesis,https://github.com/V1cVan/SafeRL_Thesis,2023-01-24T14:27:43Z,0
autonomous-car-image-processing,akhil-code/autonomous-car-image-processing,https://github.com/akhil-code/autonomous-car-image-processing,2020-12-16T08:38:48Z,0
adb,m4tice/adb,https://github.com/m4tice/adb,2022-12-02T11:33:02Z,0
DMLAV,cabraile/DMLAV,https://github.com/cabraile/DMLAV,2023-01-28T01:58:09Z,0
DonkeyCar,RajK853/DonkeyCar,https://github.com/RajK853/DonkeyCar,2022-10-30T23:02:14Z,0
smart_car,Amirmoradi94/smart_car,https://github.com/Amirmoradi94/smart_car,2021-06-01T13:30:17Z,0
vehicle-tracking,gilcarmel/vehicle-tracking,https://github.com/gilcarmel/vehicle-tracking,2019-08-26T12:35:29Z,0
RVSS2019-WS,fdayoub/RVSS2019-WS,https://github.com/fdayoub/RVSS2019-WS,2023-01-18T23:25:28Z,0
pseudo-vision,yqchau/pseudo-vision,https://github.com/yqchau/pseudo-vision,2023-03-15T02:25:12Z,0
drive,shawpan/drive,https://github.com/shawpan/drive,2019-09-12T22:59:40Z,0
AuE893-Turtlebot_Autonomous_Maneuvers_Project,atefemran/AuE893-Turtlebot_Autonomous_Maneuvers_Project,https://github.com/atefemran/AuE893-Turtlebot_Autonomous_Maneuvers_Project,2021-11-21T08:57:34Z,0
video-codec-performance-for-autonomous-driving,se-research/video-codec-performance-for-autonomous-driving,https://github.com/se-research/video-codec-performance-for-autonomous-driving,2022-02-28T07:07:31Z,3
autonomous-driving-dqn-carla,RoozbehBandpey/autonomous-driving-dqn-carla,https://github.com/RoozbehBandpey/autonomous-driving-dqn-carla,2022-11-23T05:54:09Z,0
autonomous-rc-car,Yobazuk/autonomous-rc-car,https://github.com/Yobazuk/autonomous-rc-car,2022-08-07T12:04:10Z,0
Simulated_SelfDriving_Car,Confusezius/Simulated_SelfDriving_Car,https://github.com/Confusezius/Simulated_SelfDriving_Car,2020-05-26T19:01:00Z,0
steering_control_using_cnn,abhijitmahalle/steering_control_using_cnn,https://github.com/abhijitmahalle/steering_control_using_cnn,2023-02-26T19:06:46Z,0
self-steering,nghiattran/self-steering,https://github.com/nghiattran/self-steering,2022-10-08T14:43:23Z,0
thesis,duongludien/thesis,https://github.com/duongludien/thesis,2020-12-09T14:20:53Z,0
Autonomous-Navigation-Car,iamKunal/Autonomous-Navigation-Car,https://github.com/iamKunal/Autonomous-Navigation-Car,2018-07-10T18:27:31Z,0
Autonomous-Vehicle-project,JHJP/Autonomous-Vehicle-project,https://github.com/JHJP/Autonomous-Vehicle-project,2023-02-22T17:23:41Z,0
Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,guoxxiong/Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,https://github.com/guoxxiong/Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,2022-08-12T18:19:45Z,0
Self-Driving-Car,Satyam4229/Self-Driving-Car,https://github.com/Satyam4229/Self-Driving-Car,2023-02-05T07:41:41Z,0
tactics2d,WoodOxen/tactics2d,https://github.com/WoodOxen/tactics2d,2023-03-09T05:14:36Z,0
SelfDrivingCarController,Fatiepie/SelfDrivingCarController,https://github.com/Fatiepie/SelfDrivingCarController,2021-04-22T16:15:51Z,0
SelfSupervisedObject3D,CedricPicron/SelfSupervisedObject3D,https://github.com/CedricPicron/SelfSupervisedObject3D,2022-07-14T12:26:47Z,0
aido2,niksaz/aido2,https://github.com/niksaz/aido2,2020-12-25T23:29:59Z,0
DucTeacher,yulonghui/DucTeacher,https://github.com/yulonghui/DucTeacher,2023-01-30T14:37:45Z,0
carla-imitation-learning,resuldagdanov/carla-imitation-learning,https://github.com/resuldagdanov/carla-imitation-learning,2023-03-06T10:08:20Z,0
Urban-Test-Generator-Fuel-Scoring-Function,masskro0/Urban-Test-Generator-Fuel-Scoring-Function,https://github.com/masskro0/Urban-Test-Generator-Fuel-Scoring-Function,2023-03-15T09:11:15Z,1
Lane_finder,Abezzam10/Lane_finder,https://github.com/Abezzam10/Lane_finder,2023-03-10T07:20:46Z,0
RaspberryPI-AutoDrive,Mark-Zhao-9527/RaspberryPI-AutoDrive,https://github.com/Mark-Zhao-9527/RaspberryPI-AutoDrive,2021-05-30T03:19:44Z,0
crgeo-learning,CommonRoad/crgeo-learning,https://github.com/CommonRoad/crgeo-learning,2023-03-09T06:52:45Z,0
P3_Behavioral_Cloning,shehjar/P3_Behavioral_Cloning,https://github.com/shehjar/P3_Behavioral_Cloning,2017-11-23T01:45:07Z,0
Guido-Autonomous_Electric_Car_Charging_Robot,yAya-yns/Guido-Autonomous_Electric_Car_Charging_Robot,https://github.com/yAya-yns/Guido-Autonomous_Electric_Car_Charging_Robot,2020-08-05T07:04:46Z,0
Detectron2-ROS,cabraile/Detectron2-ROS,https://github.com/cabraile/Detectron2-ROS,2023-02-21T15:31:35Z,0
MORAI-DriveExample_ROS,MORAI-Autonomous/MORAI-DriveExample_ROS,https://github.com/MORAI-Autonomous/MORAI-DriveExample_ROS,2022-09-16T01:55:55Z,0
carla-rllib-integration,resuldagdanov/carla-rllib-integration,https://github.com/resuldagdanov/carla-rllib-integration,2022-10-01T17:49:02Z,0
CarlaSimulator-Playground,Matesxs/CarlaSimulator-Playground,https://github.com/Matesxs/CarlaSimulator-Playground,2021-09-30T20:59:32Z,0
PMoE,mhnazeri/PMoE,https://github.com/mhnazeri/PMoE,2022-07-10T17:02:38Z,0
pysimulate,lukeharwood11/pysimulate,https://github.com/lukeharwood11/pysimulate,2022-09-24T19:55:09Z,6
sdc-codebase,dendisuhubdy/sdc-codebase,https://github.com/dendisuhubdy/sdc-codebase,2020-04-07T17:10:58Z,0
Autonomous_Driving_in_CARLA,AYUSH-ISHAN/Autonomous_Driving_in_CARLA,https://github.com/AYUSH-ISHAN/Autonomous_Driving_in_CARLA,2022-03-17T04:20:00Z,0
CARLA-behavioural-planner,pepealessio/CARLA-behavioural-planner,https://github.com/pepealessio/CARLA-behavioural-planner,2023-02-20T02:13:48Z,2
rl-mobile-robot-SAC,JM-Kim-94/rl-mobile-robot-SAC,https://github.com/JM-Kim-94/rl-mobile-robot-SAC,2022-04-19T12:38:32Z,0
VRC-SpinUp,deekb/VRC-SpinUp,https://github.com/deekb/VRC-SpinUp,2023-02-17T11:02:49Z,1
autonomous_braking,s-4-m-a-n/autonomous_braking,https://github.com/s-4-m-a-n/autonomous_braking,2023-02-02T10:48:11Z,0
dave2_nvidia,matt576/dave2_nvidia,https://github.com/matt576/dave2_nvidia,2023-03-03T14:40:11Z,0
dnn-driven-av-safety-cages,sampo-kuutti/dnn-driven-av-safety-cages,https://github.com/sampo-kuutti/dnn-driven-av-safety-cages,2022-07-11T14:50:41Z,0
Tactical-Lane-Changing,barisalhan/Tactical-Lane-Changing,https://github.com/barisalhan/Tactical-Lane-Changing,2020-11-04T13:20:40Z,0
DL-DAS,bariscankurtkaya/DL-DAS,https://github.com/bariscankurtkaya/DL-DAS,2022-10-22T16:21:58Z,0
autonomous-rc-car,rajatsc/autonomous-rc-car,https://github.com/rajatsc/autonomous-rc-car,2023-01-18T02:21:49Z,0
DeepRacer,cs12b033/DeepRacer,https://github.com/cs12b033/DeepRacer,2022-07-21T19:52:46Z,0
Understanding-RL-CARLA,t-owl/Understanding-RL-CARLA,https://github.com/t-owl/Understanding-RL-CARLA,2022-03-31T07:19:23Z,0
LiDAR-Obstacle-Detection-Udacity,Swaraj-72/LiDAR-Obstacle-Detection-Udacity,https://github.com/Swaraj-72/LiDAR-Obstacle-Detection-Udacity,2022-06-03T20:52:21Z,0
lane-detection,abhijitmahalle/lane-detection,https://github.com/abhijitmahalle/lane-detection,2023-02-28T18:56:16Z,0
SEDE,SNTSVV/SEDE,https://github.com/SNTSVV/SEDE,2022-09-26T08:19:26Z,0
ADAI_challenge,Sangh0/ADAI_challenge,https://github.com/Sangh0/ADAI_challenge,2022-11-15T13:17:26Z,0
Autonomous-Self-Driving-Car,yashtrivedi96/Autonomous-Self-Driving-Car,https://github.com/yashtrivedi96/Autonomous-Self-Driving-Car,2020-11-06T18:10:21Z,0
PiCar,hari97atri/PiCar,https://github.com/hari97atri/PiCar,2019-08-01T11:23:10Z,0
PyGroundSegmentation,JonasHablitzel/PyGroundSegmentation,https://github.com/JonasHablitzel/PyGroundSegmentation,2023-03-16T11:04:45Z,0
LEO_PROJECT,AYUSH-ISHAN/LEO_PROJECT,https://github.com/AYUSH-ISHAN/LEO_PROJECT,2022-03-21T05:38:00Z,0
SelfDrivingCarND-BehavioralCloning,ken-power/SelfDrivingCarND-BehavioralCloning,https://github.com/ken-power/SelfDrivingCarND-BehavioralCloning,2022-06-02T01:32:45Z,0
Behavioral-Cloning,apgeorg/Behavioral-Cloning,https://github.com/apgeorg/Behavioral-Cloning,2019-12-02T14:20:57Z,0
MORAI-ADModule,MORAI-Autonomous/MORAI-ADModule,https://github.com/MORAI-Autonomous/MORAI-ADModule,2022-06-28T06:02:59Z,0
carlo,Chris1nexus/carlo,https://github.com/Chris1nexus/carlo,2022-11-25T15:47:04Z,0
Azteca_marron,j-lazo/Azteca_marron,https://github.com/j-lazo/Azteca_marron,2019-04-24T14:15:53Z,0
AutonomousCar,admal/AutonomousCar,https://github.com/admal/AutonomousCar,2017-11-27T18:46:33Z,0
houghlanedetectpython,glhr/houghlanedetectpython,https://github.com/glhr/houghlanedetectpython,2021-06-15T06:44:47Z,0
matsimVoronoiGenerator,davidvelascogarcia/matsimVoronoiGenerator,https://github.com/davidvelascogarcia/matsimVoronoiGenerator,2022-02-03T16:55:16Z,0
SMARTCARS,PietroMacori/SMARTCARS,https://github.com/PietroMacori/SMARTCARS,2022-01-03T13:54:13Z,0
bootcamp_launch,shineyruan/bootcamp_launch,https://github.com/shineyruan/bootcamp_launch,2023-01-28T01:46:55Z,0
Motion-Planning-Autonomous-Driving,Loahit5101/Motion-Planning-Autonomous-Driving,https://github.com/Loahit5101/Motion-Planning-Autonomous-Driving,2023-03-07T17:40:55Z,0
aido1,niksaz/aido1,https://github.com/niksaz/aido1,2020-08-28T13:46:04Z,0
autonomous-driving-carla,engr-mubashir/autonomous-driving-carla,https://github.com/engr-mubashir/autonomous-driving-carla,2020-03-23T00:50:24Z,0
Multiclass-Semantic-Segmentation-Duckietown-Dataset,hamnaanaa/Multiclass-Semantic-Segmentation-Duckietown-Dataset,https://github.com/hamnaanaa/Multiclass-Semantic-Segmentation-Duckietown-Dataset,2023-01-11T12:30:36Z,0
Hands-Free,directedbyshawn/Hands-Free,https://github.com/directedbyshawn/Hands-Free,2022-12-12T17:55:03Z,0
aido1,niksaz/aido1,https://github.com/niksaz/aido1,2020-08-28T13:46:04Z,0
SafeSchoolBus,jeonghi/SafeSchoolBus,https://github.com/jeonghi/SafeSchoolBus,2021-01-16T01:26:51Z,0
DQN_Autonomous_Driving_Carla,imsrinin/DQN_Autonomous_Driving_Carla,https://github.com/imsrinin/DQN_Autonomous_Driving_Carla,2022-12-13T21:31:07Z,0
TrafficLineDetection,seokmin12/TrafficLineDetection,https://github.com/seokmin12/TrafficLineDetection,2022-08-11T01:48:28Z,0
sdcar,wilfredgithuka/sdcar,https://github.com/wilfredgithuka/sdcar,2019-05-11T11:57:41Z,0
udacity-simulator,AlexanderKoch-Koch/udacity-simulator,https://github.com/AlexanderKoch-Koch/udacity-simulator,2018-03-01T18:23:18Z,0
autonomous-rc-car,dinocajic/autonomous-rc-car,https://github.com/dinocajic/autonomous-rc-car,2021-04-26T23:23:09Z,0
autonomous_driving_tutorial,darkthecross/autonomous_driving_tutorial,https://github.com/darkthecross/autonomous_driving_tutorial,2019-10-20T04:59:19Z,0
AutonomousDriving-with-RL,eugeniu1994/AutonomousDriving-with-RL,https://github.com/eugeniu1994/AutonomousDriving-with-RL,2021-05-28T12:02:17Z,0
self-driving-i8,timeo-schmidt/self-driving-i8,https://github.com/timeo-schmidt/self-driving-i8,2017-10-02T16:22:32Z,0
VehicleDetection,darkthecross/VehicleDetection,https://github.com/darkthecross/VehicleDetection,2018-08-04T03:01:40Z,0
SDCND_Advanced_Lane_Finding,j-rilling/SDCND_Advanced_Lane_Finding,https://github.com/j-rilling/SDCND_Advanced_Lane_Finding,2019-09-25T12:37:15Z,0
SDCND_Behavioral_Cloning,j-rilling/SDCND_Behavioral_Cloning,https://github.com/j-rilling/SDCND_Behavioral_Cloning,2019-09-02T16:23:28Z,0
Autonomous-Low-Cost-RC_Car,Dhaour9x/Autonomous-Low-Cost-RC_Car,https://github.com/Dhaour9x/Autonomous-Low-Cost-RC_Car,2020-06-14T17:36:25Z,0
contest-avd-2021,dev-guys-unisa/contest-avd-2021,https://github.com/dev-guys-unisa/contest-avd-2021,2021-09-22T09:19:14Z,0
fsds_client,EPFL-RT-Driverless/fsds_client,https://github.com/EPFL-RT-Driverless/fsds_client,2023-01-18T15:49:55Z,0
CarND-P1-LaneLinesDetection,hossamkhalil01/CarND-P1-LaneLinesDetection,https://github.com/hossamkhalil01/CarND-P1-LaneLinesDetection,2021-02-01T18:08:58Z,0
MEME-START-Semester,MEME-Phoenix/MEME-START-Semester,https://github.com/MEME-Phoenix/MEME-START-Semester,2021-02-22T02:04:12Z,0
Autonomous-Car-Pi,RayanAziz/Autonomous-Car-Pi,https://github.com/RayanAziz/Autonomous-Car-Pi,2022-09-30T11:28:31Z,0
bev-segmentation,GreatGameDota/bev-segmentation,https://github.com/GreatGameDota/bev-segmentation,2022-09-22T15:40:50Z,0
MORAI-DriveExample_UDP,MORAI-Autonomous/MORAI-DriveExample_UDP,https://github.com/MORAI-Autonomous/MORAI-DriveExample_UDP,2022-06-28T06:01:13Z,0
semantic-segmentation,sonalrpatel/semantic-segmentation,https://github.com/sonalrpatel/semantic-segmentation,2022-09-04T13:35:58Z,0
CarND-Behavioral-Cloning-P3,vilion/CarND-Behavioral-Cloning-P3,https://github.com/vilion/CarND-Behavioral-Cloning-P3,2017-11-12T09:23:08Z,0
Autonomous-Driving-BehavioralCloning,tulabingryan/Autonomous-Driving-BehavioralCloning,https://github.com/tulabingryan/Autonomous-Driving-BehavioralCloning,2018-08-12T09:23:11Z,0
SDC-EndToEndLearning,BabakShah/SDC-EndToEndLearning,https://github.com/BabakShah/SDC-EndToEndLearning,2018-01-16T09:37:59Z,0
SDC-Behavioral-Cloning,da-phil/SDC-Behavioral-Cloning,https://github.com/da-phil/SDC-Behavioral-Cloning,2018-02-19T22:14:45Z,0
PAD,AlberBM96/PAD,https://github.com/AlberBM96/PAD,2019-08-11T10:01:50Z,0
autonomous-driving,iisys-hof/autonomous-driving,https://github.com/iisys-hof/autonomous-driving,2020-08-06T10:23:49Z,0
lanedetection,yannikmotzet/lanedetection,https://github.com/yannikmotzet/lanedetection,2021-01-17T13:14:55Z,0
autonomous_drone_tracking_tank,sahilbadyal/autonomous_drone_tracking_tank,https://github.com/sahilbadyal/autonomous_drone_tracking_tank,2020-07-13T01:09:52Z,0
CARL-dataset,aatiibutt/CARL-dataset,https://github.com/aatiibutt/CARL-dataset,2022-09-28T12:21:24Z,0
OpenCV_Lanedetection,agakshay/OpenCV_Lanedetection,https://github.com/agakshay/OpenCV_Lanedetection,2020-12-10T12:41:59Z,0
Temple-Race-Car-Deeplearning-Repository,ANI717/Temple-Race-Car-Deeplearning-Repository,https://github.com/ANI717/Temple-Race-Car-Deeplearning-Repository,2022-11-21T03:38:39Z,0
matsimConfigGenerator,davidvelascogarcia/matsimConfigGenerator,https://github.com/davidvelascogarcia/matsimConfigGenerator,2022-02-03T16:53:40Z,0
Lane-Following,WHEEL-E/Lane-Following,https://github.com/WHEEL-E/Lane-Following,2022-12-24T13:42:51Z,0
Automated-Vehicles-Research,NikhilKanamarla/Automated-Vehicles-Research,https://github.com/NikhilKanamarla/Automated-Vehicles-Research,2019-12-21T22:30:44Z,0
synthetic_vehicle_speed_detection-dataset,invett/synthetic_vehicle_speed_detection-dataset,https://github.com/invett/synthetic_vehicle_speed_detection-dataset,2021-05-25T08:58:22Z,0
USOA,tmvhs1004/USOA,https://github.com/tmvhs1004/USOA,2022-07-21T00:49:34Z,0
matsimDataGenerator,davidvelascogarcia/matsimDataGenerator,https://github.com/davidvelascogarcia/matsimDataGenerator,2022-02-03T16:54:38Z,0
hw_adse,junmeng6025/hw_adse,https://github.com/junmeng6025/hw_adse,2022-04-13T08:04:17Z,0
CollisionWarningService,5G-ERA/CollisionWarningService,https://github.com/5G-ERA/CollisionWarningService,2023-03-02T12:13:41Z,0
CarND-Advanced-Lane-Lines-P4,joethompson1961/CarND-Advanced-Lane-Lines-P4,https://github.com/joethompson1961/CarND-Advanced-Lane-Lines-P4,2017-07-13T22:36:37Z,0
matsimNetGenerator,davidvelascogarcia/matsimNetGenerator,https://github.com/davidvelascogarcia/matsimNetGenerator,2022-02-03T16:54:51Z,0
parknet-21,lukashaverbeck/parknet-21,https://github.com/lukashaverbeck/parknet-21,2022-09-18T08:02:27Z,0
CoreSegNet,Gio99c/CoreSegNet,https://github.com/Gio99c/CoreSegNet,2022-06-25T07:48:35Z,0
Sign-Recognition-Porsche-Hack-2022,davidmartinez13/Sign-Recognition-Porsche-Hack-2022,https://github.com/davidmartinez13/Sign-Recognition-Porsche-Hack-2022,2022-07-04T14:56:54Z,0
acar,Miikkasna/acar,https://github.com/Miikkasna/acar,2022-08-27T07:37:20Z,0
CarND-Behavioral-Cloning-P3,joethompson1961/CarND-Behavioral-Cloning-P3,https://github.com/joethompson1961/CarND-Behavioral-Cloning-P3,2017-07-13T22:38:58Z,0
3D-Object-Detection,jaswanthbjk/3D-Object-Detection,https://github.com/jaswanthbjk/3D-Object-Detection,2021-08-05T17:28:06Z,0
pathgan_pytorch,d1024choi/pathgan_pytorch,https://github.com/d1024choi/pathgan_pytorch,2022-07-26T03:51:42Z,0
matsimPlansGenerator,davidvelascogarcia/matsimPlansGenerator,https://github.com/davidvelascogarcia/matsimPlansGenerator,2022-02-03T16:55:03Z,0
CarND-Behavioral-Cloning-P3,mischastik/CarND-Behavioral-Cloning-P3,https://github.com/mischastik/CarND-Behavioral-Cloning-P3,2017-10-20T21:39:59Z,0
detekcja-przeszkod,robert-czwartosz/detekcja-przeszkod,https://github.com/robert-czwartosz/detekcja-przeszkod,2020-10-27T16:11:24Z,0
rnn_vae,3lis/rnn_vae,https://github.com/3lis/rnn_vae,2020-04-07T18:11:01Z,0
generative-cars,AleTM1/generative-cars,https://github.com/AleTM1/generative-cars,2021-04-14T11:18:10Z,0
SelfDrivingCar,amaankhan02/SelfDrivingCar,https://github.com/amaankhan02/SelfDrivingCar,2022-07-24T14:08:05Z,0
da-panopticfpn,Chris1nexus/da-panopticfpn,https://github.com/Chris1nexus/da-panopticfpn,2022-11-25T15:45:04Z,0
agbotROS2019,UM-agBOT/agbotROS2019,https://github.com/UM-agBOT/agbotROS2019,2020-04-09T01:00:31Z,0
hough-circle-traffic-light,jordankzf/hough-circle-traffic-light,https://github.com/jordankzf/hough-circle-traffic-light,2021-01-12T08:49:28Z,0
Autonomous-Vehicle-System,naveen21553/Autonomous-Vehicle-System,https://github.com/naveen21553/Autonomous-Vehicle-System,2020-10-07T15:17:41Z,0
matsimDataAdapter,davidvelascogarcia/matsimDataAdapter,https://github.com/davidvelascogarcia/matsimDataAdapter,2022-02-03T16:54:26Z,0
NEAT_competition,Gabri95/NEAT_competition,https://github.com/Gabri95/NEAT_competition,2018-02-05T16:00:46Z,0
drive_learner,RedwanNewaz/drive_learner,https://github.com/RedwanNewaz/drive_learner,2018-02-02T01:35:44Z,0
ros2-autonomous-driving,mortenterhart/ros2-autonomous-driving,https://github.com/mortenterhart/ros2-autonomous-driving,2022-10-27T23:05:54Z,0
autonomous-car,skumar24/autonomous-car,https://github.com/skumar24/autonomous-car,2019-08-14T18:11:05Z,0
AutonomousDrivingSimulator,Miikkasna/AutonomousDrivingSimulator,https://github.com/Miikkasna/AutonomousDrivingSimulator,2022-08-27T07:44:51Z,0
ros_deu,pers0n4/ros_deu,https://github.com/pers0n4/ros_deu,2021-12-19T09:19:19Z,1
simpleAutonomousDriving,Matteo-Sperti/simpleAutonomousDriving,https://github.com/Matteo-Sperti/simpleAutonomousDriving,2022-12-16T21:59:58Z,0
traffic_sign_detection,projektdexter/traffic_sign_detection,https://github.com/projektdexter/traffic_sign_detection,2022-11-23T20:56:28Z,0
LG-AI_Rader,GNOEYHEAT/LG-AI_Rader,https://github.com/GNOEYHEAT/LG-AI_Rader,2022-09-14T04:40:02Z,0
CarND-Behavioral-Cloning-Project-4,myresearch-ai/CarND-Behavioral-Cloning-Project-4,https://github.com/myresearch-ai/CarND-Behavioral-Cloning-Project-4,2021-08-17T02:44:47Z,0
Self-Driving-Car,somjit101/Self-Driving-Car,https://github.com/somjit101/Self-Driving-Car,2021-11-23T05:25:45Z,0
Defects4DL,MissMeriel/Defects4DL,https://github.com/MissMeriel/Defects4DL,2022-07-20T16:38:26Z,0
Autonomous_car_behavioural_cloning,Anuhya101/Autonomous_car_behavioural_cloning,https://github.com/Anuhya101/Autonomous_car_behavioural_cloning,2022-03-11T07:28:16Z,0
autonomous-driving-simulated,abh006/autonomous-driving-simulated,https://github.com/abh006/autonomous-driving-simulated,2020-07-16T14:55:51Z,0
Self-driving-cars,Peyxw/Self-driving-cars,https://github.com/Peyxw/Self-driving-cars,2021-07-23T23:06:55Z,0
Behavioral_Cloning,jinglebot/Behavioral_Cloning,https://github.com/jinglebot/Behavioral_Cloning,2017-07-20T20:10:00Z,0
CarND-Vehicle-Detection-P5,joethompson1961/CarND-Vehicle-Detection-P5,https://github.com/joethompson1961/CarND-Vehicle-Detection-P5,2017-07-13T23:20:12Z,0
